Info 253  [23:16:37.209] getCompletionData: Get previous token 1: 0
Info 254  [23:16:37.209] getCompletionData: Get previous token 2: 0
Info 255  [23:16:37.209] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 256  [23:16:37.211] getSymbolsFromOtherSourceFileExports: Using cached list
Info 257  [23:16:37.212] getCompletionData: Semantic work: 3
Info 258  [23:16:37.232] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18
Info 259  [23:16:37.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 260  [23:16:37.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 44ms
Info 261  [23:16:37.281] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 262  [23:16:37.285] getCompletionData: Get current token: 0
Info 263  [23:16:37.285] getCompletionData: Is inside comment: 0
Info 264  [23:16:37.285] getCompletionData: Get previous token 1: 0
Info 265  [23:16:37.285] getCompletionData: Get previous token 2: 0
Info 266  [23:16:37.285] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 267  [23:16:37.288] getSymbolsFromOtherSourceFileExports: Using cached list
Info 268  [23:16:37.291] getCompletionData: Semantic work: 6
Info 269  [23:16:37.297] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 270  [23:16:37.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 271  [23:16:37.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 45ms
Info 272  [23:16:37.422] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 273  [23:16:38.238] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [23:16:38.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 58ms
Info 275  [23:16:38.296] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 276  [23:16:38.296] getCompletionData: Get current token: 0
Info 277  [23:16:38.296] getCompletionData: Is inside comment: 0
Info 278  [23:16:38.296] getCompletionData: Get previous token 1: 0
Info 279  [23:16:38.296] getCompletionData: Get previous token 2: 0
Info 280  [23:16:38.296] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 281  [23:16:38.300] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 282  [23:16:38.330] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 283  [23:16:38.331] getSymbolsFromOtherSourceFileExports: 31
Info 284  [23:16:38.339] getCompletionData: Semantic work: 43
Info 285  [23:17:14.366] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 286  [23:17:14.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 68ms
Info 287  [23:17:14.435] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 288  [23:18:26.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 289  [23:18:26.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 69ms
Info 290  [23:18:26.839] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 291  [23:18:28.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 292  [23:18:28.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 55ms
Info 293  [23:18:28.174] Different program with same set of files:: oldProgram.structureIsReused:: 2
Err 294   [23:18:28.550] Exception on executing command {"command":"getCodeFixes","seq":311,"type":"request","arguments":{"file":"/home/me/js/dj/life/frontend/src/App.js","startLine":33,"startOffset":6,"endLine":33,"endOffset":6,"errorCodes":[1136,7028]}}:
